coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,spatial_normalization/template/MNI152_nonlinear,id,from_ref,target
False,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,a8cda09b7bfca564138aa0c485f9667ce7358c0596307ece397ab7c257395818,0.960369252833173,0
False,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,a60decc0bcf0875b7106a60b1bf5def5feda83c27ae6c1823da3a3f486d25f52,0.9460338553433318,0
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,a0909dbb3e093669afeacf8d2abafe291f5fffbab70f4876f279def0a8c8770e,0.9378524205345748,0
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,9ba0b718d790ea3aeb14db56b7aaf7384521784e4c78d01b96c838727f4fe983,0.9676990838454232,0
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,963d054bbf986302ae626d5ad9732381a885b0705e002bdcc1828bb0b3c88de4,0.9474180504220784,0
False,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,90857a6b00cbc337213595e2da1761df8e6b10f20298aca17f6c8a1ab5b8e70e,0.961615081085052,0
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,8bd4b4a58aacb3b1e23f17b73e61cd031e2dcffac51d2508880f4bd5125812fa,0.9495473602257968,0
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,885e713775f3e76f5757003b0aa28bc3274ac6684c3cae78d5fff7c224247d1f,0.9503505253404164,0
False,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,7f4efa96a158acdce556a69531df8bcb5f11c7f6c27cf663367257533a234804,0.9512568555205296,0
False,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,73f58b4b40fd50331130902dbdf5c93307cb8889029db25f37b1733a8a9f9881,0.9509316176171,0
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,6e80ac3d03bb737e93a27bbd6a07d108b6e935a60141a87381d2a034fb9219da,0.9494349135755072,0
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,6ccedf83e14ed1725cbaeb241fa1af7ccb4c55452f03b0b37a65850d752995d4,0.9499824155788446,0
False,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,6b15d802e4ad584b94f82fc894744c3d932929025457f9cf1f2814b7988b8fa9,0.947231061164243,0
False,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,691a77947fdf4a56c03db8f8c036a9889fa71fd4748324454e956a069a1a77ea,0.9650002946901612,0
False,True,False,True,True,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,65985debeaca69ce587a38dd194dd322f5f44cc7211fe2658823070294665e20,0.9605159347032638,0
False,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,63669d11fdc934c5bd51d71bcfbdcf8bd57e1f9d8b54da4fa1befb661fd4420a,0.9620808047158922,0
False,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,60228a827a49e3e9c80e61cda487b53a5caf09881e1d0b49d2767e7818ece57b,0.9526235869318406,0
False,True,False,True,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,5d79712766758ee0fe7fb53486b5838018f8d865b9513926a4b38f1b25570e6a,0.9643015352367122,0
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,5d136d02774ebcdc7a0baedfd23a906bd5bf092ab32615cff5cbd7158c73c5ad,0.9647772262428428,0
False,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,50bd0b8b40b268cbfefe3f112499e15a43114c6e347ef0010c0fae0a076a62d0,0.9539300795749468,0
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,4b9cd0e9ee7597ab82a153f28fa248cf9cf33e01487d0d8513717776773288b2,0.9512816611798482,0
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,4a53c05ef40d127c3f9d35d6c05b514762a38d9a2cfbbc03750383aef30a48f0,0.9489328287788306,0
False,True,False,True,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,43f186995d5205fb63d8ef676cbb475b9ed50d81af7c375ae9a5cbbf2ffdfbed,0.9616336405322774,0
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,4199e9d1f783742bed648413585476fc59d9ed095c0e882ab4b875deba8fb1e5,0.9495982652324294,0
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,3194ca359c9802f2addc5e54a21eef9d60f2a58e9a023d3f9670e3f2266a016f,0.9494377803597732,0
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,2b06015db8d941ab6fb8dbbef5c3f377577ecc2ce632c48790c7b4464d902006,0.966699292507561,0
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,27c99f6d638e1504eff8ebec9fb1b589bb10f763d61af7d380919e6ca6ada18f,0.9695935209213054,0
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,2305d6df0100bcd66b9ef80effb7e8ecab4240198f0444b4a795ae213689394a,0.9496564438729266,0
False,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,1a84ac873956a2cfa4d5940338138420e1497be4d00cc2055a1710059ee67f8a,0.9620822230920566,0
False,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,156135b7001583da207e7be266c979b29206729413a12af04447262e12a43bc4,0.9474180504220784,0
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,155bd3c3c595491977f67c136baf756076735ee7e818f78f74e88a4f726337a5,0.9633768592484486,0
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,1354cd688fa091b47b06ef8f20bff082400757a8de4e4fce9517c3bf5f5f26f8,0.9620822230920566,0
False,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,0772ce554e2fd710c59977fc1c01c7f392ab0de085a388b7b9b960276779cf09,0.9388455204832112,0
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,066c79b6eecac99399a5fc29d36d88921ccebc385a9061d6b5016079fd1022f7,0.9488382405800472,0
False,True,False,True,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,00d978fce6dbfdcae93feb84d97dffa6cf46080035faba5432104b14aef2d8e5,0.9616336405322774,0
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,006fb38da122f3aa516a611c695294f915f1508f03fff1e8831c6d7ffbca4d26,0.9539300795749468,0
