coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,spatial_normalization/template/MNI152_nonlinear,id,from_ref
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,76ee533387b96a26a2eecdf1e91321d0cf96dc122d49140e3a46dea221bb1ec5,0.8569651688885798
False,True,True,True,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,76188d8efe386ba16037c235aad601f4b120a3f0c28d31955e9d1e0eee2262f9,0.923819416639915
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,755f39143f8f0b2412578860c8d32898954f8423f12e8a9d1aa5276ca58f5ffc,0.9693801975677562
False,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,74178fb1bee72ce9142332a827c5de884b14f92c8bca3b26d1db3064a0037ee3,0.8842661831135644
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,7381a2aa6b24ae3ddb82ec677256ec4452ed8e96d14a74dde2101bac09d9df31,0.8041297747636
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,732ee80ac6a9a786ae80cc7cc246243dfd276da4a867cc3766230c095081757b,0.7739379369266225
False,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,False,True,False,False,True,False,False,0,False,False,False,False,731bcca66423cb7c89b09a2facf4636773f605734dcae1131722ed032a388651,0.8682976317021003
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,72ddcbe6abc46e38ba4c9c5af3b9af7bd06db236d822dc19dc18dafdcafd604d,0.7985724377963465
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,7269f93c8e0815ba551f326743ff82924da8bf6efc58def95915dc2e8a3399b2,0.9085259860146232
False,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,725c169320599e5aeefa85e2fca2a86258ebb029ad992adca42cb1d186684abc,0.872869494792515
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,71e9221972459e60ad021884a1b58c49c7a810742341c7a7e9416f55fe9ae4f2,0.8369425293170385
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,False,0,True,True,False,False,71e407ecf3e4c3b45941b22394d693b9dbbaa03f7d21f1e90fc4482415cac5c5,0.9941025688624427
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,715996da93d728ae0efd09694fcdc08fcd274dc39e5089e0d9a11c5627387555,0.7674765699809384
False,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,70ba1478ae0ae2c185a311300695038e531b6a101efb3cb77f91c84413233b73,0.905362943378878
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,70acd275d9bea0066ee33ab795febfe356e080607c2f21f7589e85568b8653c6,0.8393993296938339
False,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,7092bbd03e74d48589ea8106f94da5e45d155644162d96881fe54d6fa3486214,0.8834158915421787
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,7006cf975afc2b8e81a0677cbf0c9175b691f0af3cc6f23d8220842b6e3bfdad,0.7165880923458295
False,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,6fd1d95b25bd4a2fd12c5c996b2593c83579f501fcb80036f48df27080d72a2f,0.9858568409661864
False,True,True,True,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,6ebe3fde606a5ce7da4561afe36087b13194c3bd90ceb0c26c23e70016bb4c54,0.9466616873784688
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,6ea1b9be71442a720b37023231d99938e2be95269e376d87941abb5f4fcfe323,0.8230149303708926
False,True,True,True,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,6cead334da9f40d9f959669a372d5f9846997a5f2bacbe2083789877fc908086,0.9048715378948332
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,6cdeef26339e23a9eb2462d32d3f57829ab06e1af0caebc38e1e4199e69862b8,0.9673120746782784
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,6bd15e0e218bc4ada1bc8c10cb9d98a811f3f62bbf66827fd1b5df1f8216d031,0.9815057859885294
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,6b1da49b0f7be9280c8563c6235314916830451c3845007fee54e056bba63bfe,0.8165649040989796
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,6b08370d7c4e276c175d28b6cd7c0355169560b1640eeb00d72206aa296ae0b7,0.9087111705808328
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,6ab97085a8e4d559a40588108730367083836cc619993d8f845df59f62fd6e5b,0.9445374998926848
False,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,6a45076ef4e7d5e2e19b1eff4c2400f12820aff5f5de35786a0a2f8889ce0fc1,0.9715748292304508
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,684ed126ddc94ab1a7db3e880b0fac515c25ea8c2996212a7c4c738d8f864df1,0.9925600916215704
False,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,6809c4afd4108f683e687cf19243faf888f984397d3457960693e9aa9ba4d9f8,0.9119712907009756
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,67a64e02de5cf024488019992132022ed54c9d1039795f163bd62725bae885be,0.7641038323204034
False,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,66be5a64a1797bce18f4fad7bb7fd49e6fe5c6880b411f85822ae39057ddc5b4,0.9102693540671868
False,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,667bb5c4f47793a10fe559da1bc5fc9ecf20945f1e737980d354c5cb6f78d0ca,0.806022486330651
False,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,64d787c9d73b14355735c6bdb8b0431cd7ae756e57edc9a17231cb333b3584ba,0.9447563765452834
False,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,6359a4069bbb0f98deeb46ac6ab71b050966e3391fe0d3463eb77c6ff1aa6f22,0.9920216587661674
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,62fce9480fbe3378de2ca48c2a4480916d628c43993e93ba9b32497120e180a4,0.9105060943664572
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,6185c68287944270027f0eaaaa45475a9f90024152b772aabaf60b590f5f610c,0.8971124799814224
False,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,61259beceb1e9104b301c409a3e83f45c6863169afc7c01becf12766331f98a1,0.9090437345208806
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,60d132af25f581f516fb9fb14c14d5a2606d61a9eded323c020e8e3366563972,0.8083807456885811
False,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,607b4dd79432251ec6e5bab8b50e1031364acdbffb86d269577c204b4f7701e9,0.8728986504333531
False,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,606eaec8d9895960b8ff685cc5fcba39769f00158d799d00b3594e37b1fa9d37,0.8819789866930191
False,True,True,False,False,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,5ef80d9e164ab77ef9748f41f7a728720d964f32f26e34edb75dcd0c912018a6,0.8314571703698319
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,5df0a9c969df81ae02f975dff5d46329cd8c89c6945c7a60092881c00960aac2,0.8732860368637897
False,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,5dce04fdfa7a387e3d360fcbcf3bee1e4404f8136d3132af204848246128d74d,0.9090437345208806
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,5cf93578679ef658bf4f5aac47873330343927dec00840f0823c4c9a1625319b,0.954224824319188
False,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,5ce64eb6f29f41ff33d0fc9360a2aa22d8138b105aa4996d649616a81a6b17cc,0.905149269896375
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,5ad3baf1488b0bc65483361d4015ddea9d2a91e5bbac6512403f0d600b62dea2,0.9655156428620388
False,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,5ac3e32dcc73345d73f30cbff25227af94e0ec3742850a8129e9146acfdcfc8b,0.8986966271099516
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,5a8b48d2ecceae50d59eed61761128b21f5a4d0cdd021a25a576fc49b3cce76d,0.7713904606121473
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,59f2ff57b0b98f94f4fa0c8ca60f1825d2dc4e36c726e1bbddffe96f0f7909ef,0.7749977552135994
False,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,59a344ca6d4c35842140a3e9a02a66981d08df1e19f15fa03aabc99417579652,0.9666547063643368
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,592d0c667c94d193a52c0abd45f415d523bb70ce067df52e904f4887313318a1,0.8382266220350449
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,590cd964888cac866ffc5ab41d0a595938405177e62771f921c43fdb70cc1045,0.7975108499342415
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,5887bab42574b98e6ac43ad8b3232d7ea7c63ac3756624e37637d61a7898ac49,0.9461241948822072
False,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,5831cfca8e3579ec14d00caf32c9f519bf74157e00a94d4834a2578e776930dd,0.6976569434254529
False,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,56ef055fc428cc3b6a4671b5777f1be1efe56ee179c3ae2b411ddb5cb67de7f0,0.8750872360495259
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,56cd8b707e89a63968115baa82e55a5f5c6222d79cc84486bdb087ba37bdb184,0.796903715230541
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,56747904fbc35abc621f0abc36d1c348d7a34db89a457481777c7149461f9c5b,0.844566082313592
False,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,55ae0e96ad2209c533732cd8cb7eddf8aa12c7c33c099b26c31f5522fdcda725,0.9816313297360169
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,54e4c36aba2eb1e3f43fa89fa4d96542a3e8617748dcbf7f8273ba08b072f49c,0.704371471233506
False,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,533e0a0f414723a373ee61c7d7baef15eca6b819956a1cfca4fce1da61a5018d,0.914438806767238
False,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,521414f78cb74e84dce577e0bea84adb0e021134e2d60d1a459eb0f572fe66eb,0.903737471973162
False,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,521098a29538c2356a9071eb57750d7fa59f979c7acb658f1f98a7622a3f0136,0.9693801975677562
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,5069267ce4578944bcf68c300183c9205d4d682df3b3f86e8b8eb5fe75ae22d7,0.7085826281178592
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,4eea6bd6b74fdac14cd5464eb7175d5d69c44ece5fd3f558ec89bbf9fa786a24,0.8964041517698922
False,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,4e310d1687be8980de9a5a3ee76907887010fb0aa3ed0772b8e8de1c6b012a85,0.905579079249438
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,4d96c84b4fe3cbe2d86332981a2ba16ff3c15b6425346f10a99ff2b204d6587b,0.858106105632266
False,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,4c85edc9f5835cb0bbdb5e7299c1388204e35aa7568d8d7da1436236e75a9011,0.939504053787847
False,True,False,False,True,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,4c6998cfc7a0a7cbcdcccc1a7048d48d5d6f3e9d5b7d3e86414668edabad6dbd,0.8999649730591637
False,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,4b98ece333d1e8ec8435a5743afe317f8d0e9617bc94c23c7bc4a5afdb0f67b2,0.8791791585146156
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,4b48a3059777a5ec5e23fa16a9810ce3880e045f848b13decec266760a8ab844,0.8781099913016301
False,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,4a2c7f224d52d32e04f2caac6cef43a76ee5bc3ee666903909566804e0387caa,0.9789467693437576
False,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,4a164904e4dce403adb35c6dc483affa99b85a8b37fe8d014eb403266bbc2257,1.0
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,48a257a08763c30504954670a5cd9e990cae00f62c359d5b195609dc4f2e9450,0.843195794112481
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,468b12bae39c59f4ed02c3b5d5ad60c9cee9bb4ea54f753f1973b7096b9f5488,0.9666837295560468
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,457ef2ac6c48e6619549c3ddcc4aaa158286268d1b5ac091ac82f9ed48ec4487,0.7093317682951583
False,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,44e2059db4377619731d9bd6c6bf85686e229cb52d43ab52d62c0d1adb06e637,0.8793240007083328
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,446f893d4474be5fb76df890c8405bc6f6e6dbf3a58a7a6b97bfe4f4ba591c7d,0.9782504648575122
False,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,446aaade8d2f7761ab8dfd445322cafda390f3dea066e510705a8edf6b448d1d,0.926238190743793
False,True,False,False,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,43f5d8a9beff7d54881db52cc9833d02706c11741c757a8a71fd0f3281e0adb7,0.9070413097157286
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,438863d8ecf4a2a54eb2f9b904d9164421d41ad96500be3a302eae13e863e8a7,0.8426518662797606
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,436424c9719905da3c70aeb734acb491854cb285b25958bc93011f202ca26617,0.914676220012526
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,433dee75d86e83d51b5541a54d5a30cbf174af7158e7b1659c18c91465b9690e,0.8794028940725415
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,4239ae245d0012feb5da536f9b62c770bd230149b45bbf79de78835a201c856a,0.7035519789222145
False,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,421194597c163dd91d9ce4b9452c377345fa7089c0fef4436dffb95c673dd2c6,0.9644874260516428
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,41cc982421a031b2b8dce89f75cce5d40a0d74290ffd38e977a1180be955b834,0.9274071575503294
False,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,4032e63fa120e0822fccbdf4a939dd2a561bc3b20d6b13b6462ce1eb21695ff5,0.9562842107631182
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,3f56ba5fac43ff10b385900dab780eac63d9bde273c597802cd5f687b27933e7,0.7096148610045955
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,3e27236adfd6f53460d1fe4c202507e76066eb49001a4c753edbbecf93ff9de1,0.9823647498593208
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,3c9e8ebf337ede55de397425f019d753dca4316654d807aa9f44fe7e234affa2,0.963535640545487
False,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,3c05066eec67a15033be163c0f9ff11b5c10fd45cd65ba4bee3ceb1d429624db,0.8852936206783558
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,3b59129a021d428923efeb4b4e272ecb328af4bd1576087c9457576018770d05,0.9408991684947628
False,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,3af5a457026c819d30dc80cc9bff2566ff3b8be845fad79b0fb5cadb601a4af2,0.9229743083322492
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,3a9f642fc69e25b0249c29200e88afa8956cd7285f7f37db3737337e44c9138f,0.928047745973309
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,3a5172d4573352febb072c06af17420b3aa3dddac7e7d5ba319cc326fb121a7b,0.8468877353383873
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,39e6bf7b4ae0f339043540c5c6ef79c40c15d8b4c71c82f4258bb4e2aac593f0,0.9815476282854392
False,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,39ca32e007d7a07863a3325d5c0fa23b2ca8b597bfce86155ee28a1cc11b1cb5,0.8774178516312168
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,399215fa0ca112229aca04dac5a6af8e0297557f55046513aef55337f21e81d5,0.8246078121856967
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,389ad782a09c22f9e9028ce8f4cc2d6a84301e27847d742e6b31073466cedde6,0.7728871996671722
False,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,3540aafd09c4d078cdcff2250a57e9ee7b4c10a2f022b90a7049b652e7411947,0.9402151741891254
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,3488238060af60e57e2f9ee20ff3b0e4225067a728a0be55d0bb8d0503c91934,0.8999649730591637
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,342c4481f1af9b4d8c101a7b1af377b2c15b30d4e9fd1216e1166812bee467f0,0.8771428485422943
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,32f381b087db42ea47cfba2bb2a3dbdb3f7c75e402f0a0577ecb4d427951fb4b,0.9675366301480576
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,3199d421e35c89667bd807173c7e94eddb2b86579ea2d4508a11e55edf581ff9,0.7925173644107055
False,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,3198dcb6a7e619749a98f7a647ac71c16b857b1e3847bca257045e276a63b8cd,0.9004906493309128
False,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,309e18a94851c0ccc5de682fe66ec206e6931f84315a696f43034b05443260e7,0.9387937001030116
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,300219a36fb2848f863e36225def1d4fc96cdbb385c519fe362cb7b410b9e9c4,0.8395805067507791
